minecraft:bamboo_planks,minecraft_bamboo_planks.png,bamboo planks,22,25
minecraft:bamboo_pressure_plate,minecraft_bamboo_pressure_plate.png,bamboo pressure plate,52,67
minecraft:bamboo_raft,minecraft_bamboo_raft.png,bamboo raft,21,20
minecraft:bamboo_sign,minecraft_bamboo_sign.png,bamboo sign,35,3
minecraft:bamboo_slab,minecraft_bamboo_slab.png,bamboo slab,90,47
minecraft:bamboo_stairs,minecraft_bamboo_stairs.png,bamboo stairs,100,58
minecraft:bamboo_trapdoor,minecraft_bamboo_trapdoor.png,bamboo trapdoor,56,25
minecraft:barrel,minecraft_barrel.png,barrel,63,90
minecraft:barrier,minecraft_barrier.png,barrier,100,60
minecraft:basalt,minecraft_basalt.png,basalt,66,45
minecraft:bat_spawn_egg,minecraft_bat_spawn_egg.png,bat spawn egg,38,52
minecraft:beacon,minecraft_beacon.png,beacon,9,27
minecraft:bedrock,minecraft_bedrock.png,bedrock,57,4
minecraft:beef,minecraft_beef.png,beef,91,31
minecraft:beehive,minecraft_beehive.png,beehive,64,89
minecraft:beetroot,minecraft_beetroot.png,beetroot,66,62
minecraft:beetroot_seeds,minecraft_beetroot_seeds.png,beetroot seeds,56,6
minecraft:beetroot_soup,minecraft_beetroot_soup.png,beetroot soup,56,40
minecraft:bee_nest,minecraft_bee_nest.png,bee nest,95,4
minecraft:bee_spawn_egg,minecraft_bee_spawn_egg.png,bee spawn egg,23,44
minecraft:bell,minecraft_bell.png,bell,73,37
minecraft:big_dripleaf,minecraft_big_dripleaf.png,big dripleaf,97,19
minecraft:birch_boat,minecraft_birch_boat.png,birch boat,18,58
minecraft:birch_button,minecraft_birch_button.png,birch button,74,64
minecraft:birch_chest_boat,minecraft_birch_chest_boat.png,birch chest boat,68,23
minecraft:birch_door,minecraft_birch_door.png,birch door,71,58
minecraft:birch_fence,minecraft_birch_fence.png,birch fence,60,33
minecraft:birch_fence_gate,minecraft_birch_fence_gate.png,birch fence gate,2,44
minecraft:birch_hanging_sign,minecraft_birch_hanging_sign.png,birch hanging sign,49,88
minecraft:birch_leaves,minecraft_birch_leaves.png,birch leaves,26,67
minecraft:birch_log,minecraft_birch_log.png,birch log,9,48
minecraft:birch_planks,minecraft_birch_planks.png,birch planks,67,63
minecraft:birch_pressure_plate,minecraft_birch_pressure_plate.png,birch pressure plate,2,38
minecraft:birch_sapling,minecraft_birch_sapling.png,birch sapling,22,20
minecraft:birch_sign,minecraft_birch_sign.png,birch sign,69,89
minecraft:birch_slab,minecraft_birch_slab.png,birch slab,30,29
minecraft:birch_stairs,minecraft_birch_stairs.png,birch stairs,26,27
minecraft:birch_trapdoor,minecraft_birch_trapdoor.png,birch trapdoor,0,50
minecraft:birch_wood,minecraft_birch_wood.png,birch wood,81,46
minecraft:blackstone,minecraft_blackstone.png,blackstone,92,20
minecraft:blackstone_slab,minecraft_blackstone_slab.png,blackstone slab,17,27
minecraft:blackstone_stairs,minecraft_blackstone_stairs.png,blackstone stairs,18,54
minecraft:blackstone_wall,minecraft_blackstone_wall.png,blackstone wall,22,8
minecraft:black_banner,minecraft_black_banner.png,black banner,14,3
minecraft:black_bed,minecraft_black_bed.png,black bed,94,67
minecraft:black_bundle,minecraft_black_bundle.png,black bundle,25,23
minecraft:black_candle,minecraft_black_candle.png,black candle,100,74
minecraft:black_carpet,minecraft_black_carpet.png,black carpet,71,90
minecraft:black_concrete,minecraft_black_concrete.png,black concrete,90,67
minecraft:black_concrete_powder,minecraft_black_concrete_powder.png,black concrete powder,58,4
minecraft:black_dye,minecraft_black_dye.png,black dye,76,33
minecraft:black_glazed_terracotta,minecraft_black_glazed_terracotta.png,black glazed terracotta,37,63
minecraft:black_shulker_box,minecraft_black_shulker_box.png,black shulker box,5,37
minecraft:black_stained_glass,minecraft_black_stained_glass.png,black stained glass,56,79
minecraft:black_stained_glass_pane,minecraft_black_stained_glass_pane.png,black stained glass pane,33,3
minecraft:black_terracotta,minecraft_black_terracotta.png,black terracotta,48,90
minecraft:black_wool,minecraft_black_wool.png,black wool,37,31
minecraft:blade_pottery_sherd,minecraft_blade_pottery_sherd.png,blade pottery sherd,60,37
minecraft:blast_furnace,minecraft_blast_furnace.png,blast furnace,78,58
minecraft:blaze_powder,minecraft_blaze_powder.png,blaze powder,0,27
minecraft:blaze_rod,minecraft_blaze_rod.png,blaze rod,45,45
minecraft:blaze_spawn_egg,minecraft_blaze_spawn_egg.png,blaze spawn egg,34,10
minecraft:blue_banner,minecraft_blue_banner.png,blue banner,24,25
minecraft:blue_bed,minecraft_blue_bed.png,blue bed,59,16
minecraft:blue_bundle,minecraft_blue_bundle.png,blue bundle,1,63
minecraft:blue_candle,minecraft_blue_candle.png,blue candle,92,56
minecraft:blue_carpet,minecraft_blue_carpet.png,blue carpet,24,92
minecraft:blue_concrete,minecraft_blue_concrete.png,blue concrete,81,13
minecraft:blue_concrete_powder,minecraft_blue_concrete_powder.png,blue concrete powder,11,61
minecraft:blue_dye,minecraft_blue_dye.png,blue dye,84,52
minecraft:blue_egg,minecraft_blue_egg.png,blue egg,66,20
minecraft:blue_glazed_terracotta,minecraft_blue_glazed_terracotta.png,blue glazed terracotta,7,70
minecraft:blue_ice,minecraft_blue_ice.png,blue ice,36,66
minecraft:blue_orchid,minecraft_blue_orchid.png,blue orchid,15,57
minecraft:blue_shulker_box,minecraft_blue_shulker_box.png,blue shulker box,19,9
minecraft:blue_stained_glass,minecraft_blue_stained_glass.png,blue stained glass,19,59
minecraft:blue_stained_glass_pane,minecraft_blue_stained_glass_pane.png,blue stained glass pane,33,87
minecraft:blue_terracotta,minecraft_blue_terracotta.png,blue terracotta,77,69
minecraft:blue_wool,minecraft_blue_wool.png,blue wool,89,53
minecraft:bogged_spawn_egg,minecraft_bogged_spawn_egg.png,bogged spawn egg,41,85
minecraft:bolt_armor_trim_smithing_template,minecraft_bolt_armor_trim_smithing_template.png,bolt armor trim smithing template,86,77
minecraft:bone,minecraft_bone.png,bone,7,93
minecraft:bone_block,minecraft_bone_block.png,bone block,94,37
minecraft:bone_meal,minecraft_bone_meal.png,bone meal,17,18
minecraft:book,minecraft_book.png,book,98,5
minecraft:bookshelf,minecraft_bookshelf.png,bookshelf,9,64
minecraft:bordure_indented_banner_pattern,minecraft_bordure_indented_banner_pattern.png,bordure indented banner pattern,4,97
minecraft:bow,minecraft_bow.png,bow,73,13
minecraft:bowl,minecraft_bowl.png,bowl,3,75
minecraft:brain_coral,minecraft_brain_coral.png,brain coral,14,28
minecraft:brain_coral_block,minecraft_brain_coral_block.png,brain coral block,55,38
minecraft:brain_coral_fan,minecraft_brain_coral_fan.png,brain coral fan,0,86
minecraft:bread,minecraft_bread.png,bread,58,32
minecraft:breeze_rod,minecraft_breeze_rod.png,breeze rod,8,65
minecraft:breeze_spawn_egg,minecraft_breeze_spawn_egg.png,breeze spawn egg,23,32
minecraft:brewer_pottery_sherd,minecraft_brewer_pottery_sherd.png,brewer pottery sherd,75,27
minecraft:brewing_stand,minecraft_brewing_stand.png,brewing stand,51,19
minecraft:brick,minecraft_brick.png,brick,60,100
minecraft:bricks,minecraft_bricks.png,bricks,83,62
minecraft:brick_slab,minecraft_brick_slab.png,brick slab,91,26
minecraft:brick_stairs,minecraft_brick_stairs.png,brick stairs,21,70
minecraft:brick_wall,minecraft_brick_wall.png,brick wall,49,34
minecraft:brown_banner,minecraft_brown_banner.png,brown banner,96,11
minecraft:brown_bed,minecraft_brown_bed.png,brown bed,65,79
minecraft:brown_bundle,minecraft_brown_bundle.png,brown bundle,32,78
minecraft:brown_candle,minecraft_brown_candle.png,brown candle,88,93
minecraft:brown_carpet,minecraft_brown_carpet.png,brown carpet,20,19
minecraft:brown_concrete,minecraft_brown_concrete.png,brown concrete,100,72
minecraft:brown_concrete_powder,minecraft_brown_concrete_powder.png,brown concrete powder,27,5
minecraft:brown_dye,minecraft_brown_dye.png,brown dye,78,93
minecraft:brown_egg,minecraft_brown_egg.png,brown egg,40,33
minecraft:brown_glazed_terracotta,minecraft_brown_glazed_terracotta.png,brown glazed terracotta,84,72
minecraft:brown_mushroom,minecraft_brown_mushroom.png,brown mushroom,12,34
minecraft:brown_mushroom_block,minecraft_brown_mushroom_block.png,brown mushroom block,76,41
minecraft:brown_shulker_box,minecraft_brown_shulker_box.png,brown shulker box,67,23
minecraft:brown_stained_glass,minecraft_brown_stained_glass.png,brown stained glass,78,65
minecraft:brown_stained_glass_pane,minecraft_brown_stained_glass_pane.png,brown stained glass pane,9,37
minecraft:brown_terracotta,minecraft_brown_terracotta.png,brown terracotta,20,4
minecraft:brown_wool,minecraft_brown_wool.png,brown wool,93,70
minecraft:brush,minecraft_brush.png,brush,79,32
minecraft:bubble_coral,minecraft_bubble_coral.png,bubble coral,81,100
minecraft:bubble_coral_block,minecraft_bubble_coral_block.png,bubble coral block,55,89
minecraft:bubble_coral_fan,minecraft_bubble_coral_fan.png,bubble coral fan,91,53
minecraft:bucket,minecraft_bucket.png,bucket,75,64
minecraft:budding_amethyst,minecraft_budding_amethyst.png,budding amethyst,45,85
minecraft:bundle,minecraft_bundle.png,bundle,52,35
minecraft:burn_pottery_sherd,minecraft_burn_pottery_sherd.png,burn pottery sherd,21,39
minecraft:bush,minecraft_bush.png,bush,100,95
minecraft:cactus,minecraft_cactus.png,cactus,56,71
minecraft:cactus_flower,minecraft_cactus_flower.png,cactus flower,56,75
minecraft:cake,minecraft_cake.png,cake,56,28
minecraft:calcite,minecraft_calcite.png,calcite,74,82
minecraft:calibrated_sculk_sensor,minecraft_calibrated_sculk_sensor.png,calibrated sculk sensor,36,19
minecraft:camel_spawn_egg,minecraft_camel_spawn_egg.png,camel spawn egg,48,64
minecraft:campfire,minecraft_campfire.png,campfire,74,94
minecraft:candle,minecraft_candle.png,candle,57,37
minecraft:carrot,minecraft_carrot.png,carrot,77,17
minecraft:carrot_on_a_stick,minecraft_carrot_on_a_stick.png,carrot on a stick,4,2
minecraft:cartography_table,minecraft_cartography_table.png,cartography table,20,29
minecraft:carved_pumpkin,minecraft_carved_pumpkin.png,carved pumpkin,73,4
minecraft:cat_spawn_egg,minecraft_cat_spawn_egg.png,cat spawn egg,84,4
minecraft:cauldron,minecraft_cauldron.png,cauldron,76,47
minecraft:cave_spider_spawn_egg,minecraft_cave_spider_spawn_egg.png,cave spider spawn egg,65,74
minecraft:chain,minecraft_chain.png,chain,36,57
minecraft:chainmail_boots,minecraft_chainmail_boots.png,chainmail boots,99,51
minecraft:chainmail_chestplate,minecraft_chainmail_chestplate.png,chainmail chestplate,29,22
minecraft:chainmail_helmet,minecraft_chainmail_helmet.png,chainmail helmet,52,50
minecraft:chainmail_leggings,minecraft_chainmail_leggings.png,chainmail leggings,94,14
minecraft:chain_command_block,minecraft_chain_command_block.png,chain command block,21,72
minecraft:charcoal,minecraft_charcoal.png,charcoal,11,94
minecraft:cherry_boat,minecraft_cherry_boat.png,cherry boat,83,47
minecraft:cherry_button,minecraft_cherry_button.png,cherry button,48,51
minecraft:cherry_chest_boat,minecraft_cherry_chest_boat.png,cherry chest boat,89,82
minecraft:cherry_door,minecraft_cherry_door.png,cherry door,32,35
minecraft:cherry_fence,minecraft_cherry_fence.png,cherry fence,6,100
minecraft:cherry_fence_gate,minecraft_cherry_fence_gate.png,cherry fence gate,42,86
minecraft:cherry_hanging_sign,minecraft_cherry_hanging_sign.png,cherry hanging sign,84,8
minecraft:cherry_leaves,minecraft_cherry_leaves.png,cherry leaves,49,14
minecraft:cherry_log,minecraft_cherry_log.png,cherry log,51,49
minecraft:cherry_planks,minecraft_cherry_planks.png,cherry planks,8,78
minecraft:cherry_pressure_plate,minecraft_cherry_pressure_plate.png,cherry pressure plate,37,28
minecraft:cherry_sapling,minecraft_cherry_sapling.png,cherry sapling,53,60
minecraft:cherry_sign,minecraft_cherry_sign.png,cherry sign,70,67
minecraft:cherry_slab,minecraft_cherry_slab.png,cherry slab,76,40
minecraft:cherry_stairs,minecraft_cherry_stairs.png,cherry stairs,8,10
minecraft:cherry_trapdoor,minecraft_cherry_trapdoor.png,cherry trapdoor,97,60
minecraft:cherry_wood,minecraft_cherry_wood.png,cherry wood,25,6
minecraft:chest,minecraft_chest.png,chest,86,88
minecraft:chest_minecart,minecraft_chest_minecart.png,chest minecart,36,11
minecraft:chicken,minecraft_chicken.png,chicken,40,98
minecraft:chicken_spawn_egg,minecraft_chicken_spawn_egg.png,chicken spawn egg,14,25
minecraft:chipped_anvil,minecraft_chipped_anvil.png,chipped anvil,80,92
minecraft:chiseled_bookshelf,minecraft_chiseled_bookshelf.png,chiseled bookshelf,8,38
minecraft:chiseled_copper,minecraft_chiseled_copper.png,chiseled copper,72,24
minecraft:chiseled_deepslate,minecraft_chiseled_deepslate.png,chiseled deepslate,68,6
minecraft:chiseled_nether_bricks,minecraft_chiseled_nether_bricks.png,chiseled nether bricks,98,28
minecraft:chiseled_polished_blackstone,minecraft_chiseled_polished_blackstone.png,chiseled polished blackstone,8,2
minecraft:chiseled_quartz_block,minecraft_chiseled_quartz_block.png,chiseled quartz block,59,67
minecraft:chiseled_red_sandstone,minecraft_chiseled_red_sandstone.png,chiseled red sandstone,79,17
minecraft:chiseled_resin_bricks,minecraft_chiseled_resin_bricks.png,chiseled resin bricks,79,87
minecraft:chiseled_sandstone,minecraft_chiseled_sandstone.png,chiseled sandstone,69,53
minecraft:chiseled_stone_bricks,minecraft_chiseled_stone_bricks.png,chiseled stone bricks,83,73
minecraft:chiseled_tuff,minecraft_chiseled_tuff.png,chiseled tuff,10,7
minecraft:chiseled_tuff_bricks,minecraft_chiseled_tuff_bricks.png,chiseled tuff bricks,58,33
minecraft:chorus_flower,minecraft_chorus_flower.png,chorus flower,88,81
minecraft:chorus_fruit,minecraft_chorus_fruit.png,chorus fruit,77,92
minecraft:chorus_plant,minecraft_chorus_plant.png,chorus plant,13,98
minecraft:clay,minecraft_clay.png,clay,4,58
minecraft:clay_ball,minecraft_clay_ball.png,clay ball,44,73
minecraft:clock,minecraft_clock.png,clock,36,50
minecraft:closed_eyeblossom,minecraft_closed_eyeblossom.png,closed eyeblossom,54,14
minecraft:coal,minecraft_coal.png,coal,52,38
minecraft:coal_block,minecraft_coal_block.png,coal block,73,53
minecraft:coal_ore,minecraft_coal_ore.png,coal ore,36,94
minecraft:coarse_dirt,minecraft_coarse_dirt.png,coarse dirt,31,29
minecraft:coast_armor_trim_smithing_template,minecraft_coast_armor_trim_smithing_template.png,coast armor trim smithing template,45,53
minecraft:cobbled_deepslate,minecraft_cobbled_deepslate.png,cobbled deepslate,87,15
minecraft:cobbled_deepslate_slab,minecraft_cobbled_deepslate_slab.png,cobbled deepslate slab,3,52
minecraft:cobbled_deepslate_stairs,minecraft_cobbled_deepslate_stairs.png,cobbled deepslate stairs,41,11
minecraft:cobbled_deepslate_wall,minecraft_cobbled_deepslate_wall.png,cobbled deepslate wall,91,68
minecraft:cobblestone,minecraft_cobblestone.png,cobblestone,11,62
minecraft:cobblestone_slab,minecraft_cobblestone_slab.png,cobblestone slab,6,27
minecraft:cobblestone_stairs,minecraft_cobblestone_stairs.png,cobblestone stairs,71,91
minecraft:cobblestone_wall,minecraft_cobblestone_wall.png,cobblestone wall,83,17
minecraft:cobweb,minecraft_cobweb.png,cobweb,64,43
minecraft:cocoa_beans,minecraft_cocoa_beans.png,cocoa beans,10,60
minecraft:cod,minecraft_cod.png,cod,84,65
minecraft:cod_bucket,minecraft_cod_bucket.png,cod bucket,67,37
minecraft:cod_spawn_egg,minecraft_cod_spawn_egg.png,cod spawn egg,58,92
minecraft:command_block,minecraft_command_block.png,command block,7,29
minecraft:command_block_minecart,minecraft_command_block_minecart.png,command block minecart,34,45
minecraft:comparator,minecraft_comparator.png,comparator,57,17
minecraft:compass,minecraft_compass.png,compass,36,52
minecraft:composter,minecraft_composter.png,composter,14,17
minecraft:conduit,minecraft_conduit.png,conduit,33,35
minecraft:cooked_beef,minecraft_cooked_beef.png,cooked beef,21,27
minecraft:cooked_chicken,minecraft_cooked_chicken.png,cooked chicken,19,44
minecraft:cooked_cod,minecraft_cooked_cod.png,cooked cod,90,73
minecraft:cooked_mutton,minecraft_cooked_mutton.png,cooked mutton,68,27
minecraft:cooked_porkchop,minecraft_cooked_porkchop.png,cooked porkchop,70,98
minecraft:cooked_rabbit,minecraft_cooked_rabbit.png,cooked rabbit,64,39
minecraft:cooked_salmon,minecraft_cooked_salmon.png,cooked salmon,39,17
minecraft:cookie,minecraft_cookie.png,cookie,100,39
minecraft:copper_block,minecraft_copper_block.png,copper block,47,60
minecraft:copper_bulb,minecraft_copper_bulb.png,copper bulb,51,99
minecraft:copper_door,minecraft_copper_door.png,copper door,92,37
minecraft:copper_grate,minecraft_copper_grate.png,copper grate,42,42
minecraft:copper_ingot,minecraft_copper_ingot.png,copper ingot,5,34
minecraft:copper_ore,minecraft_copper_ore.png,copper ore,56,61
minecraft:copper_trapdoor,minecraft_copper_trapdoor.png,copper trapdoor,59,21
minecraft:cornflower,minecraft_cornflower.png,cornflower,42,19
minecraft:cow_spawn_egg,minecraft_cow_spawn_egg.png,cow spawn egg,6,49
minecraft:cracked_deepslate_bricks,minecraft_cracked_deepslate_bricks.png,cracked deepslate bricks,90,10
minecraft:cracked_deepslate_tiles,minecraft_cracked_deepslate_tiles.png,cracked deepslate tiles,93,46
minecraft:cracked_nether_bricks,minecraft_cracked_nether_bricks.png,cracked nether bricks,90,31
minecraft:cracked_polished_blackstone_bricks,minecraft_cracked_polished_blackstone_bricks.png,cracked polished blackstone bricks,25,68
minecraft:cracked_stone_bricks,minecraft_cracked_stone_bricks.png,cracked stone bricks,35,85
minecraft:crafter,minecraft_crafter.png,crafter,92,34
minecraft:crafting_table,minecraft_crafting_table.png,crafting table,60,46
minecraft:creaking_heart,minecraft_creaking_heart.png,creaking heart,57,69
minecraft:creaking_spawn_egg,minecraft_creaking_spawn_egg.png,creaking spawn egg,33,32
minecraft:creeper_banner_pattern,minecraft_creeper_banner_pattern.png,creeper banner pattern,49,23
minecraft:creeper_head,minecraft_creeper_head.png,creeper head,76,61
minecraft:creeper_spawn_egg,minecraft_creeper_spawn_egg.png,creeper spawn egg,3,65
minecraft:crimson_button,minecraft_crimson_button.png,crimson button,3,80
minecraft:crimson_door,minecraft_crimson_door.png,crimson door,12,43
minecraft:crimson_fence,minecraft_crimson_fence.png,crimson fence,5,73
minecraft:crimson_fence_gate,minecraft_crimson_fence_gate.png,crimson fence gate,65,74
minecraft:crimson_fungus,minecraft_crimson_fungus.png,crimson fungus,50,12
minecraft:crimson_hanging_sign,minecraft_crimson_hanging_sign.png,crimson hanging sign,73,14
minecraft:crimson_hyphae,minecraft_crimson_hyphae.png,crimson hyphae,20,15
minecraft:crimson_nylium,minecraft_crimson_nylium.png,crimson nylium,88,66
minecraft:crimson_planks,minecraft_crimson_planks.png,crimson planks,47,63
minecraft:crimson_pressure_plate,minecraft_crimson_pressure_plate.png,crimson pressure plate,16,18
minecraft:crimson_roots,minecraft_crimson_roots.png,crimson roots,72,24
minecraft:crimson_sign,minecraft_crimson_sign.png,crimson sign,29,54
minecraft:crimson_slab,minecraft_crimson_slab.png,crimson slab,74,42
minecraft:crimson_stairs,minecraft_crimson_stairs.png,crimson stairs,43,16
minecraft:crimson_stem,minecraft_crimson_stem.png,crimson stem,19,32
minecraft:crimson_trapdoor,minecraft_crimson_trapdoor.png,crimson trapdoor,52,69
minecraft:crossbow,minecraft_crossbow.png,crossbow,86,0
minecraft:crying_obsidian,minecraft_crying_obsidian.png,crying obsidian,1,55
minecraft:cut_copper,minecraft_cut_copper.png,cut copper,5,63
minecraft:cut_copper_slab,minecraft_cut_copper_slab.png,cut copper slab,28,95
minecraft:cut_copper_stairs,minecraft_cut_copper_stairs.png,cut copper stairs,87,68
minecraft:cut_red_sandstone,minecraft_cut_red_sandstone.png,cut red sandstone,71,92
minecraft:cut_red_sandstone_slab,minecraft_cut_red_sandstone_slab.png,cut red sandstone slab,81,66
minecraft:cut_sandstone,minecraft_cut_sandstone.png,cut sandstone,91,14
minecraft:cut_sandstone_slab,minecraft_cut_sandstone_slab.png,cut sandstone slab,73,81
minecraft:cyan_banner,minecraft_cyan_banner.png,cyan banner,86,91
minecraft:cyan_bed,minecraft_cyan_bed.png,cyan bed,44,2
minecraft:cyan_bundle,minecraft_cyan_bundle.png,cyan bundle,40,73
minecraft:cyan_candle,minecraft_cyan_candle.png,cyan candle,43,34
minecraft:cyan_carpet,minecraft_cyan_carpet.png,cyan carpet,13,43
minecraft:cyan_concrete,minecraft_cyan_concrete.png,cyan concrete,74,78
minecraft:cyan_concrete_powder,minecraft_cyan_concrete_powder.png,cyan concrete powder,96,98
minecraft:cyan_dye,minecraft_cyan_dye.png,cyan dye,95,40
minecraft:cyan_glazed_terracotta,minecraft_cyan_glazed_terracotta.png,cyan glazed terracotta,71,1
minecraft:cyan_shulker_box,minecraft_cyan_shulker_box.png,cyan shulker box,24,86
minecraft:cyan_stained_glass,minecraft_cyan_stained_glass.png,cyan stained glass,88,40
minecraft:cyan_stained_glass_pane,minecraft_cyan_stained_glass_pane.png,cyan stained glass pane,5,88
minecraft:cyan_terracotta,minecraft_cyan_terracotta.png,cyan terracotta,56,10
minecraft:cyan_wool,minecraft_cyan_wool.png,cyan wool,37,42
minecraft:damaged_anvil,minecraft_damaged_anvil.png,damaged anvil,8,35
minecraft:dandelion,minecraft_dandelion.png,dandelion,20,63
minecraft:danger_pottery_sherd,minecraft_danger_pottery_sherd.png,danger pottery sherd,92,54
minecraft:dark_oak_boat,minecraft_dark_oak_boat.png,dark oak boat,30,51
minecraft:dark_oak_button,minecraft_dark_oak_button.png,dark oak button,53,6
minecraft:dark_oak_chest_boat,minecraft_dark_oak_chest_boat.png,dark oak chest boat,14,98
minecraft:dark_oak_door,minecraft_dark_oak_door.png,dark oak door,27,14
minecraft:dark_oak_fence,minecraft_dark_oak_fence.png,dark oak fence,77,42
minecraft:dark_oak_fence_gate,minecraft_dark_oak_fence_gate.png,dark oak fence gate,79,18
minecraft:dark_oak_hanging_sign,minecraft_dark_oak_hanging_sign.png,dark oak hanging sign,65,41
minecraft:dark_oak_leaves,minecraft_dark_oak_leaves.png,dark oak leaves,96,76
minecraft:dark_oak_log,minecraft_dark_oak_log.png,dark oak log,97,43
minecraft:dark_oak_planks,minecraft_dark_oak_planks.png,dark oak planks,5,95
minecraft:dark_oak_pressure_plate,minecraft_dark_oak_pressure_plate.png,dark oak pressure plate,65,49
minecraft:dark_oak_sapling,minecraft_dark_oak_sapling.png,dark oak sapling,92,51
minecraft:dark_oak_sign,minecraft_dark_oak_sign.png,dark oak sign,23,11
minecraft:dark_oak_slab,minecraft_dark_oak_slab.png,dark oak slab,90,33
minecraft:dark_oak_stairs,minecraft_dark_oak_stairs.png,dark oak stairs,38,54
minecraft:dark_oak_trapdoor,minecraft_dark_oak_trapdoor.png,dark oak trapdoor,56,52
minecraft:dark_oak_wood,minecraft_dark_oak_wood.png,dark oak wood,79,88
minecraft:dark_prismarine,minecraft_dark_prismarine.png,dark prismarine,77,95
minecraft:dark_prismarine_slab,minecraft_dark_prismarine_slab.png,dark prismarine slab,35,96
minecraft:dark_prismarine_stairs,minecraft_dark_prismarine_stairs.png,dark prismarine stairs,48,12
minecraft:daylight_detector,minecraft_daylight_detector.png,daylight detector,81,35
minecraft:dead_brain_coral,minecraft_dead_brain_coral.png,dead brain coral,4,54
minecraft:dead_brain_coral_block,minecraft_dead_brain_coral_block.png,dead brain coral block,67,68
